IBOV;;CDB;PETR36;CPLD26;TAEE26;ITSA24;;Selic2026;puSelic26;;Selic2028;puSelic28;;Pre2024Primeiro;pu24p;;Pre2024Segundo;pu24s;;Ipca2026;puIpca26;;;;
-0,015275646;;0,00050788;0,000589258;-0,002263818;-0,005066;0,000181826;;0,000483794;12641,66306;;0,000488702;12588,3677;;0,000696672;886,241093;;0,000684651;838,655942;;-0,007962383;3253,04;;;;
0,020406502;;0,000507881;-0,000115368;-0,005322026;-0,008093941;0,000228003;;0,00047175;12647,77902;;0,000525039;12594,51966;;0,000261602;886,743362;;-0,000120614;838,928326;;0,00984077;3248,87;;;;
0,006972123;;0,000507881;0,000245132;0,001848178;0,000669579;0,000409133;;0,000498847;12653,74562;;0,000509899;12601,13228;;0,00038531;886,372534;;-0,000796757;837,36078;;-0,003621096;3266,61;;;;
0,006256852;;0,00050788;0,00028167;-0,001896967;-0,00088367;0,000206451;;0,000489814;12660,0579;;0,000525039;12607,55758;;0,00011476;887,276752;;-0,000353346;838,861013;;0,000736052;3240,6;;;;
-0,007800816;;0,00050788;0,000118067;-0,000234581;-9,74E-05;0,000485661;;0,000511895;12666,25898;;0,000503843;12614,17705;;0,000799145;887,894893;;0,001498748;839,43534;;0,004229185;3272,49;;;;
-0,002629403;;0,00050788;0,000253478;-0,006734523;-0,010723144;-0,000154059;;0,00051892;12672,74277;;0,000540179;12620,5326;;0,000933117;888,127168;;0,001465039;839,334092;;-0,002593962;3260,64;;;;
0,011472174;;0,00050788;0,000396618;-0,002454649;-0,005348129;0,000350478;;0,00052996;12679,31891;;0,000535132;12627,34995;;0,000317655;888,469372;;-4,13341E-05;838,665347;;-0,001229982;3263,04;;;;
0,010998867;;0,000507881;0,000527011;0,005745796;0,007338883;0,000475235;;0,000526949;12686,03845;;0,000509899;12634,10725;;9,01387E-05;888,571333;;-0,000922735;838,369008;;-0,000915964;3276,84;;;;
-0,000813678;;0,000507881;0,000564671;0,002797654;0,001323371;0,00102101;;0,000539995;12692,72334;;0,000514945;12640,54936;;0,000470052;889,28143;;0,00014226;839,625512;;-0,000582584;3268,34;;;;
-0,016284193;;0,00050788;0,000573675;-0,001165178;-0,003541943;0,000935775;;0,000514905;12699,57736;;0,000503843;12647,05855;;0,000707149;890,111234;;0,001224549;840,855596;;-0,000911202;3264,32;;;;
-0,000408658;;0,000507881;0,000338521;-0,002831536;-0,005759368;0,000304686;;0,000502862;12706,11643;;0,000519991;12653,43068;;1,65817E-05;890,393982;;-0,000468187;840,82084;;0,001080928;3261,33;;;;
0,010301585;;0,00050788;0,000510998;0,000187876;-0,00073175;0,000757164;;0,000514905;12712,50586;;0,000514945;12660,01035;;9,92611E-05;890,474241;;-0,00086002;840,044985;;-0,005822122;3259,43;;;;
-0,011972095;;0,000507881;0,000447262;0,001609;0,000668532;0,000482359;;0,000523937;12719,05159;;0,000519991;12666,52956;;-0,000542102;890,89281;;-0,001979027;840,16449;;-0,000894786;3256,46;;;;
-0,017229787;;0,000507881;0,000523306;0,000375843;0,001654875;0,000879233;;0,000514905;12725,71557;;0,000509898;12673,11605;;0,000270108;891,522804;;0,00045768;841,193313;;0,005392051;3259,98;;;;
-0,014735887;;0,00050788;0,000554037;-0,001819318;-0,001721996;-2,17E-05;;0,000517915;12732,26811;;0,000524028;12679,57805;;0,001652955;891,537587;;0,002339809;840,799477;;0,001741636;3241;;;;
0,001927429;;0,00050788;0,000563599;-0,005667436;-0,008436301;0,000184454;;0,000511894;12738,86234;;0,000535129;12686,2225;;0,001331807;891,626082;;0,003277671;840,076373;;0,006123456;3238,1;;;;
-0,008228608;;0,00050788;0,000427316;0,002751844;0,005905406;-0,00221428;;0,000511894;12745,38329;;0,000545221;12693,01127;;0,001452111;891,14273;;0,001378397;838,413839;;-0,003206144;3255,56;;;;
0,019658894;;0,000507881;0,000414211;0,000761055;0,001670003;0,00107133;;0,000511894;12751,90758;;0,000559348;12699,93176;;0,000431043;891,383435;;0,000211775;838,797564;;0,002715032;3261,23;;;;
-0,017738836;;0,000507881;8,06E-05;0,004457237;0,005747154;-0,000929619;;0,000532968;12758,43521;;0,000530081;12707,03544;;-0,000117459;892,856852;;-0,001042312;840,76019;;0,003369354;3281,2;;;;
0,000672213;;0,00050788;0,0002346;-0,005027554;-0,008069389;-0,001853647;;0,000532967;12765,23504;;0,00053008;12713,77119;;0,001027546;894,045965;;0,002058716;843,515925;;0,002166772;3270,68;;;;
0,007072644;;0,000507881;0,000216726;0,002108146;-0,001473775;-0,001859128;;0,000520925;12772,0385;;0,000589615;12720,51051;;0,001849391;895,344219;;0,003299334;844,678625;;0,004469728;3279,56;;;;
-0,00909338;;0,00050788;0,000306054;0,001375441;-0,001609417;-0,000904447;;0,000526946;12778,69177;;0,000513934;12728,01071;;0,00073491;895,730151;;0,000900465;844,857507;;0,00463399;3290,61;;;;
0,016230035;;0,000507881;0,0007153;0,001295245;0,001461108;-0,000253173;;0,000514904;12785,42545;;0,000555302;12734,55207;;0,000421398;895,624939;;0,000741836;843,976902;;-0,000474784;3297,74;;;;
0,003122833;;0,00050788;0,000480339;0,006287197;0,01187907;0,000573718;;0,000528952;12792,00872;;0,000539157;12741,62359;;-0,000450919;896,545235;;-0,000916806;845,714411;;-0,001130402;3312,48;;;;
-0,006985081;;0,00050788;0,000326707;-6,33E-05;-0,001300218;0,002748967;;0,000505873;12798,77508;;0,000624913;12748,49333;;0,000386643;898,203298;;0,000527831;848,504705;;-0,000219715;3327,83;;;;
-0,01851603;;0,00050788;0,000480982;0,002451661;0,00187014;0,001357692;;0,000505873;12805,24964;;0,000598671;12756,46002;;-0,000104761;898,863397;;-0,001108087;849,268754;;-0,000325129;3326,25;;;;
0,004010563;;0,00050788;0,000242918;-0,003474771;-0,009184539;1,69E-05;;0,000526945;12811,72747;;0,000628923;12764,09694;;0,001451483;899,242176;;0,002231703;849,898772;;0,000174663;3322,49;;;;
-0,016495264;;0,00050788;0,000589455;-0,000425431;-0,004357545;0,001017098;;0,000532965;12818,47854;;0,000614789;12772,12458;;0,000274565;898,836691;;-5,28371E-05;849,11958;;0,000827999;3321,76;;;;
-0,000958441;;0,00050788;0,000399868;-0,00260581;-0,003521379;0,000166949;;0,000547011;12825,31034;;0,00084269;12779,97674;;0,000912864;899,18422;;0,001077354;849,567772;;-0,001128155;3320,68;;;;
-0,007309155;;0,000507881;0,000889089;0,001807788;0,003496603;0,000521453;;0,000526943;12832,32593;;0,000837538;12790,7463;;0,000304121;899,090021;;-0,000502015;848,626377;;-0,001873347;3321,26;;;;
-0,005320339;;0,00050788;0,000630678;-0,003096213;-0,009573554;-1,33E-05;;0,000637307;12839,08784;;0,000658041;12801,45903;;0,000345153;900,395035;;1,09041E-05;850,520259;;0,003759761;3324,01;;;;
-0,010052993;;0,00050788;0,000858091;-0,000998224;-0,006210246;0,000841176;;0,000658357;12847,27028;;0,000647943;12809,88292;;0,001133409;900,642252;;0,002069154;850,47532;;0,001476026;3320,26;;;;
0,005216616;;0,00050788;0,000609736;-0,003204153;-0,009952148;0,000235047;;0,00057408;12855,72838;;0,000517955;12818,18299;;0,001024138;901,464416;;0,001341691;851,391583;;0,000825476;3314,04;;;;
0,008043162;;0,000507881;0,000534596;0,001451892;-0,000943847;0,000912826;;0,000504871;12863,1086;;0,000478663;12824,82223;;0,001331;901,73857;;0,002804176;850,964172;;0,005374667;3326,5;;;;
-0,004508977;;0,00050788;0,000126115;0,0007955;-0,000558094;0,000613548;;0,000511892;12869,60281;;0,000434331;12830,961;;0,000973927;902,049808;;0,002030978;850,973451;;0,001691487;3331,41;;;;
0,022182058;;0,00050788;-6,88E-05;0,002964612;0,003691554;0,000514504;;0,000522924;12876,19065;;0,000424249;12836,53388;;-0,000462425;903,072199;;-0,001412442;852,734246;;0,001813715;3334,16;;;;
-0,013785725;;0,00050788;0,000204846;0,002710636;0,004267577;0,001527836;;0,000513898;12882,92393;;0,000345643;12841,97977;;0,001503798;903,99707;;0,002515979;853,878352;;0,000196204;3352,08;;;;
-0,013925892;;0,00050788;0,000612434;0,006506041;0,010177323;0,001860453;;0,000510889;12889,54443;;0,000315382;12846,41852;;0,000206775;905,20029;;7,36825E-06;856,272777;;-0,00051122;3357,75;;;;
-0,004696742;;0,00050788;0,000678915;-0,000826488;-3,60E-05;-0,000293288;;0,000499856;12896,12956;;0,000350626;12850,47005;;0,001123414;906,081889;;0,002236949;858,011848;;0,003042126;3363,84;;;;
-0,001858587;;0,000507881;0,000842096;0,005414471;0,006292568;0,00030512;;0,000471774;12902,57577;;0,000440331;12854,97576;;-2,45829E-05;905,662894;;-0,000784704;856,799956;;-0,001645415;3364,5;;;;
-0,002400182;;0,000507881;0,000394251;-0,001031301;-0,00456075;0,000752635;;0,000419617;12908,66287;;0,000464525;12860,6362;;0,000941214;907,024828;;0,00169017;858,955647;;0,001749093;3362,78;;;;
0,007313796;;0,00050788;0,000712686;0,005596194;0,002947628;0,001102418;;0,000511892;12914,07957;;0,000445365;12866,61028;;0,000402114;907,212378;;0,000175799;858,961976;;-0,000506914;3373,01;;;;
-0,014039145;;0,000507881;6,14E-05;0,000464566;0,003239368;0,000842217;;0,000478791;12920,69019;;0,000489729;12872,34062;;0,000294043;908,231553;;0,000158525;860,88343;;-0,000507172;3367,46;;;;
-0,010381684;;0,00050788;0,00028748;0,003439749;0,003705389;0,000740076;;0,000510889;12926,8765;;0,000440318;12878,64458;;0,000405737;908,209226;;0,00063873;860,207891;;0,002385806;3373,35;;;;
0,000740665;;0,00050788;0,000380206;0,000798538;0,000662473;0,000633805;;0,000475781;12933,4807;;0,000464516;12884,31528;;-0,000631316;909,064045;;-0,001029256;861,661789;;0,004147461;3371,64;;;;
-0,007687712;;0,00050788;0,000802834;0,0001443;0,000894092;0,000695303;;0,00041158;12939,6342;;0,000489727;12890,30025;;0,001148805;909,429592;;0,002259342;861,813268;;0,000215214;3369,93;;;;
-0,02289897;;0,000507881;0,000915878;0,003412232;0,003860267;0,000596513;;0,000450696;12944,9599;;0,000450394;12896,61298;;0,000706231;909,697003;;0,001220238;861,949887;;0,002063247;3377,97;;;;
0,00926147;;0,000507881;0,000499933;-0,001351909;0,001331024;0,000506963;;0,000463736;12950,79414;;0,000485691;12902,42154;;-0,000166266;910,066101;;-0,000788353;862,50044;;-0,001458948;3391,98;;;;
0,008489971;;0,00050788;0,000739308;0,003862437;0,005416783;0,000516182;;0,000491827;12956,79989;;0,000479639;12908,68814;;-2,77061E-05;909,491562;;-0,001343354;861,612706;;-0,000815966;3392,71;;;;
0,015179964;;0,00050788;0,000409738;0,001314679;0,00425017;0,000634533;;0,000461726;12963,17239;;0,00051494;12914,87965;;0,000956281;910,53639;;0,002404264;863,559384;;0,001589042;3399,71;;;;
0,00603448;;0,00050788;0,000484806;-0,003097936;-0,001294871;0,000566966;;0,000511894;12969,15782;;0,000460475;12921,53004;;0,000245532;911,179439;;-0,000198422;864,613132;;-0,003346706;3394,75;;;;
0,018847047;;0,000507881;0,000157276;-0,001152055;-0,001179858;0,000411544;;0,000525941;12975,79665;;0,000479637;12927,48008;;0,000433436;911,027941;;0,000574861;863,931512;;0,003009451;3391,98;;;;
-0,017655514;;0,00050788;0,000410018;0,003242511;0,003431001;0,000566969;;0,000508883;12982,62116;;0,000490732;12933,68058;;0,000255717;911,0027;;8,90194E-05;862,770946;;0,00109829;3397,37;;;;
-0,003713958;;0,000507881;0,000495385;-0,000228789;-0,000501828;0,000509416;;0,000508883;12989,2278;;0,000489723;12940,02756;;0,000560832;911,873875;;0,000734815;864,845275;;0,003100073;3386;;;;
0,003588697;;0,000507881;0,000618415;0,001974301;0,002628486;0,000665805;;0,000491826;12995,8378;;0,000494766;12946,36459;;0,000318246;912,097769;;-0,000225253;864,673671;;-0,00048967;3396,19;;;;
-0,008748876;;0,00050788;0,000540442;0,002173481;0,004527942;0,001115794;;0,000508883;13002,22949;;0,000480644;12952,77001;;0,000637261;912,493105;;0,000879091;865,170738;;0,001595874;3399,92;;;;
-0,00154519;;0,00050788;0,00033668;0,001137407;0,002000173;0,000173973;;0,000514904;13008,84611;;0,000412047;12958,99568;;0,00113052;912,726445;;0,002428336;865,247755;;0,001710488;3410,46;;;;
0,010187477;;0,00050788;0,000214874;-0,002538389;-0,003593093;0,000888541;;0,00051691;13015,54441;;0,00048064;12964,33539;;0,000418658;913,238331;;0,000225874;865,883552;;0,000125728;3408,79;;;;
0,04289647;;0,00050788;0,000422722;-0,001326601;-0,003409858;-7,74E-05;;0,000480789;13022,27228;;0,000442302;12970,56658;;0,000331554;913,528965;;0,000323788;865,688509;;0,003633972;3414,23;;;;
0,006324828;;0,00050788;0,000656647;0,005526949;0,004988183;0,000322131;;0,000427609;13028,53325;;0,000446333;12976,30348;;0,000303404;914,111121;;-0,000428828;866,449528;;-0,000876802;3420,07;;;;
-0,004042765;;0,000507881;0,000468572;0,001040992;0,001725292;4,60E-05;;0,000465734;13034,10437;;0,00045642;12982,09523;;0,00036017;915,144542;;0,000125385;868,553559;;0,001962145;3420,5;;;;
-0,001674;;0,00050788;0,000570447;0,005158298;0,008109947;0,000460805;;0,000420574;13040,17479;;0,000476599;12988,02052;;0,000329608;915,527675;;-2,77612E-05;868,749743;;-0,004949588;3432,93;;;;
-0,002416744;;0,00050788;0,000379523;0,000766029;0,002787463;0,000551876;;0,00047175;13045,65916;;0,000490725;12994,21059;;0,000340091;915,831222;;-0,000381368;869,031034;;0,001851072;3429,92;;;;
0,001192671;;0,00050788;0,000648401;0,002407674;0,002062027;-0,000149759;;0,000360346;13051,81345;;0,000465497;13000,58718;;0,000793852;916,109089;;0,001665562;868,658369;;0,001328091;3436,65;;;;
-0,021060025;;0,000507881;0,000476534;-0,001481734;-0,003889535;0,000102652;;0,000500853;13056,51662;;0,00042311;13006,63891;;0,000623643;916,439044;;0,000992224;868,767286;;0,002582699;3419,64;;;;
0,004362765;;0,00050788;0,000744392;-0,005241935;-0,005470964;0,000504562;;0,0004868;13063,05602;;0,000419066;13012,14214;;0,000672243;916,74111;;0,000890618;868,743168;;-0,000555333;3425,97;;;;
-0,004026567;;0,00050788;0,000516617;0,003478172;0,004294718;0,000405818;;0,000503865;13069,41512;;0,000447319;13017,59508;;0,000247942;917,052885;;3,47035E-05;868,411857;;0,001768743;3430,52;;;;
-0,006989071;;0,00050788;0,000753336;0,000606841;0,002437274;0,000399581;;0,000455682;13076,00034;;0,000393817;13023,4181;;0,000429646;917,780889;;0,000162235;869,858251;;-0,002488711;3439,38;;;;
-0,008817179;;0,00050788;0,000334526;0,002528762;0,004653595;0,000247781;;0,000511895;13081,95883;;0,000370585;13028,54695;;8,98669E-05;918,353257;;-0,000787635;870,721345;;-0,000224164;3437,47;;;;
0,005988859;;0,00050788;0,000689206;0,001102019;0,00590539;0,000710825;;0,000467725;13088,65542;;0,000453358;13033,37514;;0,000717593;918,970614;;0,001068952;871,496825;;0,001019157;3443,55;;;;
0,014656922;;0,000507881;0,000780094;0,002255478;0,003214112;0,000675152;;0,000441622;13094,77732;;0,000476579;13039,28393;;0,000582087;919,198465;;0,00099016;871,527069;;0,003202713;3434,98;;;;
-0,023980183;;0,00050788;0,0003817;-0,002465308;-0,003003678;0,000690423;;0,000464709;13100,56026;;0,000510909;13045,49817;;0,000684673;919,593395;;0,001197869;871,668461;;0,001072862;3434,21;;;;
-0,001266005;;0,00050788;0,000776619;0,000584049;-0,001545991;0,000559218;;0,000538;13106,64822;;0,000606835;13052,16324;;0,000572451;919,676036;;0,000934828;870,981904;;0,003504788;3437,71;;;;
0,003701648;;0,00050788;0,000649264;0,004404396;0,004636903;0,000670232;;0,000563099;13113,6996;;0,00056341;13060,08375;;0,000447821;920,335989;;0,000815701;871,912942;;-0,000539757;3448,72;;;;
0,029228362;;0,000507881;0,001137888;0,004481208;0,010381245;0,000334391;;0,000526955;13121,08391;;0,00060581;13067,44193;;0,000267213;920,871705;;-0,000238953;872,776275;;8,08629E-05;3452,42;;;;
0,008238595;;0,00050788;0,000760226;0,002546597;0,005038353;0,000597148;;0,000707658;13127,99813;;0,000683531;13075,35832;;0,000358045;921,502201;;0,000371896;873,821747;;0,002252428;3464,52;;;;
0,010244039;;0,00050788;0,000748443;0,0003959;-0,000166401;0,000387837;;0,000580147;13137,28826;;0,000793515;13084,29573;;0,000575868;922,029716;;0,000840635;874,63862;;0,00011525;3462,65;;;;
0,003103526;;0,00050788;0,000638819;-0,000889565;-0,003837727;0,000885704;;0,000602222;13144,90982;;0,000897363;13094,67832;;0,000282697;922,44262;;-0,000367155;875,352064;;0,000365875;3462,93;;;;
0,007534569;;0,00050788;0,000684772;0,005462078;0,00392877;0,00140679;;0,00061827;13152,82597;;0,000524018;13106,42899;;0,000415186;922,689109;;0,000535669;875,142896;;0,00098203;3470,73;;;;
0,001971629;;0,00050788;0,000626313;0,00265122;0,006812429;0,000330225;;0,000646354;13160,95797;;0,000490733;13113,297;;0,000504223;923,019473;;0,000421704;875,468358;;-0,002402318;3471,13;;;;
0,005163038;;0,00050788;0,000576787;0,00434121;0,006126345;0,001512503;;0,000677437;13169,4646;;0,000410043;13119,73213;;0,000364409;923,55101;;5,02395E-05;876,204307;;0,00067773;3472,4;;;;
-0,007658596;;0,000507881;0,000672077;0,004481713;0,017778362;0,001107827;;0,000565058;13178,38608;;0,000371702;13125,11179;;0,000574314;923,812095;;0,000933672;875,882604;;-0,002077924;3475,81;;;;
0,011693982;;0,00050788;0,000595711;-0,002835446;-0,000995983;0,001792089;;0,000544993;13185,83263;;0,000300053;13129,99041;;0,000568441;924,195649;;0,000583684;876,351787;;-0,000239704;3467,46;;;;
0,005971807;;0,000507881;0,000279675;-2,19E-05;0,003334273;3,02E-05;;0,000541983;13193,01882;;0,000404954;13133,93011;;0,000474155;924,66165;;0,000196236;876,721348;;-0,002074083;3469,81;;;;
0,005738741;;0,00050788;0,000575084;0,000478178;-0,001527891;0,002298796;;0,000622221;13200,16921;;0,000514944;13139,24875;;0,000595608;924,998605;;0,000770184;876,765394;;0,00312917;3462,6;;;;
-0,004807174;;0,000507881;0,00025182;-0,000601636;0,001748979;0,00040263;;0,000511892;13208,38264;;0,000610816;13146,01473;;0,000619899;925,529845;;0,000887035;877,584005;;0,003739828;3461,77;;;;
-0,002655052;;0,000507881;0,000783749;-0,000506755;0,003287245;0,001379549;;0,000460745;13215,1439;;0,000737948;13154,04452;;0,000939276;926,055954;;0,001886271;878,096237;;-0,001730701;3454,59;;;;
-0,010192147;;0,000507881;0,000593095;0,002178464;0,011030072;0,002260911;;0,000505874;13221,23271;;0,000609773;13163,75152;;0,000559345;926,495048;;0,000823692;878,268551;;2,30392E-05;3465,4;;;;
0,011562726;;0,000507881;0,000869773;0,00301133;0,010877436;3,91E-05;;0,000583099;13227,92099;;0,000562352;13171,77841;;0,000285113;927,046876;;-4,30661E-05;878,944979;;0,001851735;3478,36;;;;
0,007706781;;0,000507881;0,000676221;0,00379018;0,004997357;0,000581742;;0,000538968;13235,63418;;0,000628922;13179,18559;;0,000561431;927,621551;;0,000831115;879,724634;;-0,000888225;3472,34;;;;
-0,005161226;;0,000507881;0,000626976;0,000579949;0,00463578;0,00142543;;0,000519914;13242,76777;;0,000603693;13187,47426;;0,000391914;928,492844;;0,000131619;881,384033;;0,000327986;3472,42;;;;
-0,012384011;;0,00050788;0,000432254;0,00054108;-0,00148596;0,00134446;;0,000496849;13249,65287;;0,000567379;13195,43545;;0,000572487;929,012192;;0,000732709;882,110022;;0,001472576;3478,85;;;;
-0,005762202;;0,000507881;0,000411368;0,000732416;0,00523821;0,001377881;;0,000580083;13256,23595;;0,000575443;13202,92226;;0,000449851;929,277065;;0,000376758;882,072033;;2,29752E-05;3475,76;;;;
0,020576682;;0,00050788;0,000300643;0,000792175;-0,000311097;-0,000163557;;0,000586094;13263,92566;;0,000533088;13210,51979;;0,00072928;929,79879;;0,001559519;882,805136;;0,004577697;3476,9;;;;
0,017995648;;0,000507881;0,000422232;0,001562779;0,003826265;0,001022646;;0,00053796;13271,69957;;0,000524013;13217,56217;;0,0006282;930,163191;;0,00105536;882,92133;;-0,000909081;3482,02;;;;
0,001235895;;0,00050788;0,000752446;0,003593579;0,002745167;0,001045087;;0,000510888;13278,83921;;0,000557286;13224,48834;;0,000672177;930,695697;;0,00053168;883,568254;;-0,003490841;3482,1;;;;
0,016974326;;0,00050788;0,000789504;0,004064353;0,004620928;0,001130197;;0,000499859;13285,62321;;0,000584506;13231,85817;;0,000830651;931,114371;;0,002065695;883,901145;;0,002397593;3498,04;;;;
0,007666768;;0,00050788;0,000638396;0,001919247;0,001690824;0,000639288;;0,000535954;13292,26415;;0,000547198;13239,59227;;0,000696079;931,793414;;0,000584788;885,279606;;-0,003620729;3494,86;;;;
0,013271231;;0,00050788;0,000173828;-0,009596607;-0,005749026;0,000518049;;0,000535953;13299,38819;;0,000533083;13246,83696;;0,000150597;932,378767;;-0,00068514;886,213895;;-0,00031624;3482,66;;;;
0,002698306;;0,00050788;0,000467207;0,007807676;0,00493407;0,000678017;;0,000531942;13306,51604;;0,00052401;13253,89862;;0,000599872;933,005491;;0,000740681;886,685077;;0,002027453;3491,01;;;;
-0,004977443;;0,00050788;0,000381851;-0,000200282;-0,002985452;0,000587636;;0,000516903;13313,59433;;0,000626834;13260,84379;;0,000677213;933,780493;;0,001015468;888,516698;;-0,00156702;3478,37;;;;
0,019829331;;0,000507881;0,000375783;-0,00274896;-0,007211205;0,000469104;;0,000512893;13320,47617;;0,000660083;13269,15614;;0,000399671;934,430478;;0,000155261;889,036292;;0,001721828;3477,27;;;;
0,001174954;;0,000507881;0,000413193;0,003345407;0,004496885;0,000590972;;0,000508883;13327,30815;;0,000696341;13277,91487;;0,000461159;934,5712;;0,000470726;888,427178;;-8,03478E-05;3484,32;;;;
-0,00378799;;0,00050788;0,000486074;0,002461244;0,003502284;0,002285559;;0,000547982;13334,09018;;0,000640886;13287,16083;;0,000608885;935,131823;;0,000971334;889,085219;;-0,000378813;3478,86;;;;
0,009270796;;0,00050788;0,000617569;0,001728568;0,005161105;0,000240487;;0,000633193;13341,39702;;0,000551202;13295,67638;;0,000511245;935,765106;;0,000329841;889,988057;;0,001713917;3484,85;;;;
-0,001957821;;0,000507881;0,000586149;0,000264162;0,001605687;0,000438403;;0,000589073;13349,8447;;0,000528029;13303,00498;;0,000169129;936,139104;;-0,000158461;890,126237;;0,001126326;3484,57;;;;
0,00666067;;0,00050788;0,000610412;-0,000877928;-0,000196528;0,000502778;;0,000504873;13357,70874;;0,000532058;13310,02935;;0,000748671;936,570813;;0,001203126;890,545243;;0,001411334;3483,25;;;;
-0,012131387;;0,00050788;0,000604665;0,001541421;0,002529833;0,000354786;;0,000526924;13364,45268;;0,000537094;13317,11106;;0,000611805;937,141077;;0,00072679;891,41026;;0,000214403;3489,22;;;;
0,000154423;;0,00050788;0,000726292;0,001484391;-0,000745148;0,001154584;;0,000496855;13371,49473;;0,000508887;13324,26361;;0,000655693;937,620186;;0,000618638;891,704284;;-0,000594484;3493,15;;;;
-0,00614579;;0,00050788;0,000631532;0,005742909;0,001356857;3,68E-05;;0,000491843;13378,13842;;0,000517954;13331,04416;;0,000530641;937,778765;;0,000433861;891,562984;;-0,002779724;3498,08;;;;
-0,006105568;;0,000507881;0,000423767;0,002496812;0,002271915;0,000628255;;0,000499861;13384,71837;;0,000537093;13337,94902;;0,000665242;938,480853;;0,00117674;892,635647;;0,004278713;3498,83;;;;
